"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MX","MagnaChip Semiconductor Corporation","12","$412.53M","2011","Technology","Semiconductors","https://www.nasdaq.com/symbol/mx",
"MNGA","MagneGas Corporation","0.2463","$4.98M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mnga",
"MGY","Magnolia Oil & Gas Corporation","12.9","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/mgy",
"MGY.WS","Magnolia Oil & Gas Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mgy.ws",
"MGYR","Magyar Bancorp, Inc.","12.7957","$74.48M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/mgyr",
"MH^A","Maiden Holdings, Ltd.","25.03","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^a",
"MH^C","Maiden Holdings, Ltd.","23.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^c",
"MH^D","Maiden Holdings, Ltd.","21.09","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^d",
"MHLA","Maiden Holdings, Ltd.","21.06","n/a","2016","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhla",
"MHLD","Maiden Holdings, Ltd.","8.6","$714.82M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhld",
"MHNC","Maiden Holdings, Ltd.","23.41","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhnc",
"MAIN","Main Street Capital Corporation","39.88","$2.37B","2007","n/a","n/a","https://www.nasdaq.com/symbol/main",
"MMD","MainStay MacKay DefinedTerm Municipal Opportunitie","19.54","$538.56M","2012","n/a","n/a","https://www.nasdaq.com/symbol/mmd",
"MJCO","Majesco","9","$329.48M","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mjco",
"MMYT","MakeMyTrip Limited","34.25","$3.49B","2010","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/mmyt",
"MBUU","Malibu Boats, Inc.","37.72","$774.21M","2014","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/mbuu",
"MNK","Mallinckrodt plc","23.29","$1.94B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mnk",
"MLVF","Malvern Bancorp, Inc.","24.6563","$162.06M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/mlvf",
"MAMS","MAM Software Group, Inc.","8.25","$103.89M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mams",
"TUSK","Mammoth Energy Services, Inc.","38.2","$1.71B","2016","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/tusk",
"MZF","Managed Duration Investment Grade Municipal Fund","14.3299","$97.45M","2003","n/a","n/a","https://www.nasdaq.com/symbol/mzf",
"RPIBC","Managed Portfolio Series","100.03","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rpibc",
"MANU","Manchester United Ltd.","20.65","$3.39B","2012","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/manu",
"MANH","Manhattan Associates, Inc.","48.37","$3.18B","1998","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","6.85","$65.39M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","12.13","$237.6M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mntx",
"MTW","Manitowoc Company, Inc. (The)","25","$887.98M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/mtw",
"MTEX","Mannatech, Incorporated","19.7","$53.57M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/mtex",
"MN","Manning & Napier, Inc.","2.95","$45.21M","2011","Finance","Investment Managers","https://www.nasdaq.com/symbol/mn",
"MNKD","MannKind Corporation","1.5","$218M","2004","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mnkd",
"MAN","ManpowerGroup","91.85","$6.05B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/man",
"MANT","ManTech International Corporation","62.99","$2.49B","2002","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/mant",
"MFC","Manulife Financial Corp","18.26","$36.23B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/mfc",
"MRO","Marathon Oil Corporation","20.83","$17.77B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mro",
"MARA","Marathon Patent Group, Inc.","1.05","$21.61M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/mara",
"MPC","Marathon Petroleum Corporation","79.73","$36.16B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/mpc",
"MCHX","Marchex, Inc.","2.91","$121.53M","2004","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mchx",
"MMI","Marcus & Millichap, Inc.","39.66","$1.53B","2013","Finance","Real Estate","https://www.nasdaq.com/symbol/mmi",
"MCS","Marcus Corporation (The)","38","$1.06B","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/mcs",
"MRIN","Marin Software Incorporated","5.5","$31.63M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/mrin",
"MARPS","Marine Petroleum Trust","3.84","$7.68M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/marps",
